circuitId,circuitName,country,date,lat,locality,long,raceName,round,season,time,url
spa,Circuit de Spa-Francorchamps,Belgium,1952-06-22,50.4372,Spa,5.97139,Belgian Grand Prix,3,1952,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
essarts,Rouen-Les-Essarts,France,1952-07-06,49.3306,Rouen,1.00458,French Grand Prix,4,1952,,https://en.wikipedia.org/wiki/Rouen-Les-Essarts
silverstone,Silverstone Circuit,UK,1952-07-19,52.0786,Silverstone,-1.01694,British Grand Prix,5,1952,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1952-08-03,50.3356,Nürburg,6.9475,German Grand Prix,6,1952,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
zandvoort,Circuit Park Zandvoort,Netherlands,1952-08-17,52.3888,Zandvoort,4.54092,Dutch Grand Prix,7,1952,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,1952-09-07,45.6156,Monza,9.28111,Italian Grand Prix,8,1952,,https://en.wikipedia.org/wiki/Monza_Circuit
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1953-01-18,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1953,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
indianapolis,Indianapolis Motor Speedway,USA,1953-05-30,39.795,Indianapolis,-86.2347,Indianapolis 500,2,1953,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
zandvoort,Circuit Park Zandvoort,Netherlands,1953-06-07,52.3888,Zandvoort,4.54092,Dutch Grand Prix,3,1953,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
spa,Circuit de Spa-Francorchamps,Belgium,1953-06-21,50.4372,Spa,5.97139,Belgian Grand Prix,4,1953,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
reims,Reims-Gueux,France,1953-07-05,49.2542,Reims,3.93083,French Grand Prix,5,1953,,https://en.wikipedia.org/wiki/Reims-Gueux
silverstone,Silverstone Circuit,UK,1953-07-18,52.0786,Silverstone,-1.01694,British Grand Prix,6,1953,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1953-08-02,50.3356,Nürburg,6.9475,German Grand Prix,7,1953,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
bremgarten,Circuit Bremgarten,Switzerland,1953-08-23,46.9589,Bern,7.40194,Swiss Grand Prix,8,1953,,https://en.wikipedia.org/wiki/Circuit_Bremgarten
monza,Autodromo Nazionale di Monza,Italy,1953-09-13,45.6156,Monza,9.28111,Italian Grand Prix,9,1953,,https://en.wikipedia.org/wiki/Monza_Circuit
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1954-01-17,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1954,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
indianapolis,Indianapolis Motor Speedway,USA,1954-05-31,39.795,Indianapolis,-86.2347,Indianapolis 500,2,1954,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
spa,Circuit de Spa-Francorchamps,Belgium,1954-06-20,50.4372,Spa,5.97139,Belgian Grand Prix,3,1954,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
reims,Reims-Gueux,France,1954-07-04,49.2542,Reims,3.93083,French Grand Prix,4,1954,,https://en.wikipedia.org/wiki/Reims-Gueux
silverstone,Silverstone Circuit,UK,1954-07-17,52.0786,Silverstone,-1.01694,British Grand Prix,5,1954,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1954-08-01,50.3356,Nürburg,6.9475,German Grand Prix,6,1954,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
bremgarten,Circuit Bremgarten,Switzerland,1954-08-22,46.9589,Bern,7.40194,Swiss Grand Prix,7,1954,,https://en.wikipedia.org/wiki/Circuit_Bremgarten
monza,Autodromo Nazionale di Monza,Italy,1954-09-05,45.6156,Monza,9.28111,Italian Grand Prix,8,1954,,https://en.wikipedia.org/wiki/Monza_Circuit
pedralbes,Circuit de Pedralbes,Spain,1954-10-24,41.3903,Barcelona,2.11667,Spanish Grand Prix,9,1954,,https://en.wikipedia.org/wiki/Pedralbes_Circuit
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1955-01-16,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1955,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
monaco,Circuit de Monaco,Monaco,1955-05-22,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,2,1955,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
indianapolis,Indianapolis Motor Speedway,USA,1955-05-30,39.795,Indianapolis,-86.2347,Indianapolis 500,3,1955,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
spa,Circuit de Spa-Francorchamps,Belgium,1955-06-05,50.4372,Spa,5.97139,Belgian Grand Prix,4,1955,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
zandvoort,Circuit Park Zandvoort,Netherlands,1955-06-19,52.3888,Zandvoort,4.54092,Dutch Grand Prix,5,1955,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
aintree,Aintree,UK,1955-07-16,53.4769,Liverpool,-2.94056,British Grand Prix,6,1955,,https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit
monza,Autodromo Nazionale di Monza,Italy,1955-09-11,45.6156,Monza,9.28111,Italian Grand Prix,7,1955,,https://en.wikipedia.org/wiki/Monza_Circuit
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1956-01-22,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1956,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
monaco,Circuit de Monaco,Monaco,1956-05-13,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,2,1956,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
indianapolis,Indianapolis Motor Speedway,USA,1956-05-30,39.795,Indianapolis,-86.2347,Indianapolis 500,3,1956,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
spa,Circuit de Spa-Francorchamps,Belgium,1956-06-03,50.4372,Spa,5.97139,Belgian Grand Prix,4,1956,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
reims,Reims-Gueux,France,1956-07-01,49.2542,Reims,3.93083,French Grand Prix,5,1956,,https://en.wikipedia.org/wiki/Reims-Gueux
silverstone,Silverstone Circuit,UK,1956-07-14,52.0786,Silverstone,-1.01694,British Grand Prix,6,1956,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1956-08-05,50.3356,Nürburg,6.9475,German Grand Prix,7,1956,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
monza,Autodromo Nazionale di Monza,Italy,1956-09-02,45.6156,Monza,9.28111,Italian Grand Prix,8,1956,,https://en.wikipedia.org/wiki/Monza_Circuit
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1957-01-13,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1957,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
monaco,Circuit de Monaco,Monaco,1957-05-19,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,2,1957,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
indianapolis,Indianapolis Motor Speedway,USA,1957-05-30,39.795,Indianapolis,-86.2347,Indianapolis 500,3,1957,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
essarts,Rouen-Les-Essarts,France,1957-07-07,49.3306,Rouen,1.00458,French Grand Prix,4,1957,,https://en.wikipedia.org/wiki/Rouen-Les-Essarts
aintree,Aintree,UK,1957-07-20,53.4769,Liverpool,-2.94056,British Grand Prix,5,1957,,https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit
nurburgring,Nürburgring,Germany,1957-08-04,50.3356,Nürburg,6.9475,German Grand Prix,6,1957,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
pescara,Pescara Circuit,Italy,1957-08-18,42.475,Pescara,14.1508,Pescara Grand Prix,7,1957,,https://en.wikipedia.org/wiki/Pescara_Circuit
monza,Autodromo Nazionale di Monza,Italy,1957-09-08,45.6156,Monza,9.28111,Italian Grand Prix,8,1957,,https://en.wikipedia.org/wiki/Monza_Circuit
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1958-01-19,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1958,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
monaco,Circuit de Monaco,Monaco,1958-05-18,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,2,1958,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
zandvoort,Circuit Park Zandvoort,Netherlands,1958-05-26,52.3888,Zandvoort,4.54092,Dutch Grand Prix,3,1958,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
indianapolis,Indianapolis Motor Speedway,USA,1958-05-30,39.795,Indianapolis,-86.2347,Indianapolis 500,4,1958,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
spa,Circuit de Spa-Francorchamps,Belgium,1958-06-15,50.4372,Spa,5.97139,Belgian Grand Prix,5,1958,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
reims,Reims-Gueux,France,1958-07-06,49.2542,Reims,3.93083,French Grand Prix,6,1958,,https://en.wikipedia.org/wiki/Reims-Gueux
silverstone,Silverstone Circuit,UK,1958-07-19,52.0786,Silverstone,-1.01694,British Grand Prix,7,1958,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1958-08-03,50.3356,Nürburg,6.9475,German Grand Prix,8,1958,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
boavista,Circuito da Boavista,Portugal,1958-08-24,41.1705,Oporto,-8.67325,Portuguese Grand Prix,9,1958,,https://en.wikipedia.org/wiki/Circuito_da_Boavista
monza,Autodromo Nazionale di Monza,Italy,1958-09-07,45.6156,Monza,9.28111,Italian Grand Prix,10,1958,,https://en.wikipedia.org/wiki/Monza_Circuit
ain-diab,Ain Diab,Morocco,1958-10-19,33.5786,Casablanca,-7.6875,Moroccan Grand Prix,11,1958,,https://en.wikipedia.org/wiki/Ain-Diab_Circuit
monaco,Circuit de Monaco,Monaco,1959-05-10,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,1,1959,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
indianapolis,Indianapolis Motor Speedway,USA,1959-05-30,39.795,Indianapolis,-86.2347,Indianapolis 500,2,1959,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
zandvoort,Circuit Park Zandvoort,Netherlands,1959-05-31,52.3888,Zandvoort,4.54092,Dutch Grand Prix,3,1959,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
reims,Reims-Gueux,France,1959-07-05,49.2542,Reims,3.93083,French Grand Prix,4,1959,,https://en.wikipedia.org/wiki/Reims-Gueux
aintree,Aintree,UK,1959-07-18,53.4769,Liverpool,-2.94056,British Grand Prix,5,1959,,https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit
avus,AVUS,Germany,1959-08-02,52.4806,Berlin,13.2514,German Grand Prix,6,1959,,https://en.wikipedia.org/wiki/AVUS
monsanto,Monsanto Park Circuit,Portugal,1959-08-23,38.7197,Lisbon,-9.20306,Portuguese Grand Prix,7,1959,,https://en.wikipedia.org/wiki/Circuito_de_Monsanto
monza,Autodromo Nazionale di Monza,Italy,1959-09-13,45.6156,Monza,9.28111,Italian Grand Prix,8,1959,,https://en.wikipedia.org/wiki/Monza_Circuit
sebring,Sebring International Raceway,USA,1959-12-12,27.4547,Florida,-81.3483,United States Grand Prix,9,1959,,https://en.wikipedia.org/wiki/Sebring_International_Raceway
galvez,Autódromo Juan y Oscar Gálvez,Argentina,1960-02-07,-34.6943,Buenos Aires,-58.4593,Argentine Grand Prix,1,1960,,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
monaco,Circuit de Monaco,Monaco,1960-05-29,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,2,1960,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
indianapolis,Indianapolis Motor Speedway,USA,1960-05-30,39.795,Indianapolis,-86.2347,Indianapolis 500,3,1960,,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
zandvoort,Circuit Park Zandvoort,Netherlands,1960-06-06,52.3888,Zandvoort,4.54092,Dutch Grand Prix,4,1960,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
spa,Circuit de Spa-Francorchamps,Belgium,1960-06-19,50.4372,Spa,5.97139,Belgian Grand Prix,5,1960,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
reims,Reims-Gueux,France,1960-07-03,49.2542,Reims,3.93083,French Grand Prix,6,1960,,https://en.wikipedia.org/wiki/Reims-Gueux
silverstone,Silverstone Circuit,UK,1960-07-16,52.0786,Silverstone,-1.01694,British Grand Prix,7,1960,,https://en.wikipedia.org/wiki/Silverstone_Circuit
boavista,Circuito da Boavista,Portugal,1960-08-14,41.1705,Oporto,-8.67325,Portuguese Grand Prix,8,1960,,https://en.wikipedia.org/wiki/Circuito_da_Boavista
monza,Autodromo Nazionale di Monza,Italy,1960-09-04,45.6156,Monza,9.28111,Italian Grand Prix,9,1960,,https://en.wikipedia.org/wiki/Monza_Circuit
riverside,Riverside International Raceway,USA,1960-11-20,33.937,California,-117.273,United States Grand Prix,10,1960,,https://en.wikipedia.org/wiki/Riverside_International_Raceway
monaco,Circuit de Monaco,Monaco,1961-05-14,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,1,1961,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
zandvoort,Circuit Park Zandvoort,Netherlands,1961-05-22,52.3888,Zandvoort,4.54092,Dutch Grand Prix,2,1961,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
spa,Circuit de Spa-Francorchamps,Belgium,1961-06-18,50.4372,Spa,5.97139,Belgian Grand Prix,3,1961,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
reims,Reims-Gueux,France,1961-07-02,49.2542,Reims,3.93083,French Grand Prix,4,1961,,https://en.wikipedia.org/wiki/Reims-Gueux
aintree,Aintree,UK,1961-07-15,53.4769,Liverpool,-2.94056,British Grand Prix,5,1961,,https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit
nurburgring,Nürburgring,Germany,1961-08-06,50.3356,Nürburg,6.9475,German Grand Prix,6,1961,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
monza,Autodromo Nazionale di Monza,Italy,1961-09-10,45.6156,Monza,9.28111,Italian Grand Prix,7,1961,,https://en.wikipedia.org/wiki/Monza_Circuit
watkins_glen,Watkins Glen,USA,1961-10-08,42.3369,New York State,-76.9272,United States Grand Prix,8,1961,,https://en.wikipedia.org/wiki/Watkins_Glen_International
zandvoort,Circuit Park Zandvoort,Netherlands,1962-05-20,52.3888,Zandvoort,4.54092,Dutch Grand Prix,1,1962,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monaco,Circuit de Monaco,Monaco,1962-06-03,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,2,1962,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
spa,Circuit de Spa-Francorchamps,Belgium,1962-06-17,50.4372,Spa,5.97139,Belgian Grand Prix,3,1962,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
essarts,Rouen-Les-Essarts,France,1962-07-08,49.3306,Rouen,1.00458,French Grand Prix,4,1962,,https://en.wikipedia.org/wiki/Rouen-Les-Essarts
aintree,Aintree,UK,1962-07-21,53.4769,Liverpool,-2.94056,British Grand Prix,5,1962,,https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit
nurburgring,Nürburgring,Germany,1962-08-05,50.3356,Nürburg,6.9475,German Grand Prix,6,1962,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
monza,Autodromo Nazionale di Monza,Italy,1962-09-16,45.6156,Monza,9.28111,Italian Grand Prix,7,1962,,https://en.wikipedia.org/wiki/Monza_Circuit
watkins_glen,Watkins Glen,USA,1962-10-07,42.3369,New York State,-76.9272,United States Grand Prix,8,1962,,https://en.wikipedia.org/wiki/Watkins_Glen_International
george,Prince George Circuit,South Africa,1962-12-29,-33.0486,Eastern Cape Province,27.8736,South African Grand Prix,9,1962,,https://en.wikipedia.org/wiki/Prince_George_Circuit
monaco,Circuit de Monaco,Monaco,1963-05-26,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,1,1963,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
spa,Circuit de Spa-Francorchamps,Belgium,1963-06-09,50.4372,Spa,5.97139,Belgian Grand Prix,2,1963,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
zandvoort,Circuit Park Zandvoort,Netherlands,1963-06-23,52.3888,Zandvoort,4.54092,Dutch Grand Prix,3,1963,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
reims,Reims-Gueux,France,1963-06-30,49.2542,Reims,3.93083,French Grand Prix,4,1963,,https://en.wikipedia.org/wiki/Reims-Gueux
silverstone,Silverstone Circuit,UK,1963-07-20,52.0786,Silverstone,-1.01694,British Grand Prix,5,1963,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1963-08-04,50.3356,Nürburg,6.9475,German Grand Prix,6,1963,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
monza,Autodromo Nazionale di Monza,Italy,1963-09-08,45.6156,Monza,9.28111,Italian Grand Prix,7,1963,,https://en.wikipedia.org/wiki/Monza_Circuit
watkins_glen,Watkins Glen,USA,1963-10-06,42.3369,New York State,-76.9272,United States Grand Prix,8,1963,,https://en.wikipedia.org/wiki/Watkins_Glen_International
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1963-10-27,19.4042,Mexico City,-99.0907,Mexican Grand Prix,9,1963,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
george,Prince George Circuit,South Africa,1963-12-28,-33.0486,Eastern Cape Province,27.8736,South African Grand Prix,10,1963,,https://en.wikipedia.org/wiki/Prince_George_Circuit
monaco,Circuit de Monaco,Monaco,1964-05-10,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,1,1964,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
zandvoort,Circuit Park Zandvoort,Netherlands,1964-05-24,52.3888,Zandvoort,4.54092,Dutch Grand Prix,2,1964,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
spa,Circuit de Spa-Francorchamps,Belgium,1964-06-14,50.4372,Spa,5.97139,Belgian Grand Prix,3,1964,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
essarts,Rouen-Les-Essarts,France,1964-06-28,49.3306,Rouen,1.00458,French Grand Prix,4,1964,,https://en.wikipedia.org/wiki/Rouen-Les-Essarts
brands_hatch,Brands Hatch,UK,1964-07-11,51.3569,Kent,0.263056,British Grand Prix,5,1964,,https://en.wikipedia.org/wiki/Brands_Hatch
nurburgring,Nürburgring,Germany,1964-08-02,50.3356,Nürburg,6.9475,German Grand Prix,6,1964,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
zeltweg,Zeltweg,Austria,1964-08-23,47.2039,Styria,14.7478,Austrian Grand Prix,7,1964,,https://en.wikipedia.org/wiki/Zeltweg_Air_Base
monza,Autodromo Nazionale di Monza,Italy,1964-09-06,45.6156,Monza,9.28111,Italian Grand Prix,8,1964,,https://en.wikipedia.org/wiki/Monza_Circuit
watkins_glen,Watkins Glen,USA,1964-10-04,42.3369,New York State,-76.9272,United States Grand Prix,9,1964,,https://en.wikipedia.org/wiki/Watkins_Glen_International
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1964-10-25,19.4042,Mexico City,-99.0907,Mexican Grand Prix,10,1964,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
george,Prince George Circuit,South Africa,1965-01-01,-33.0486,Eastern Cape Province,27.8736,South African Grand Prix,1,1965,,https://en.wikipedia.org/wiki/Prince_George_Circuit
monaco,Circuit de Monaco,Monaco,1965-05-30,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,2,1965,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
spa,Circuit de Spa-Francorchamps,Belgium,1965-06-13,50.4372,Spa,5.97139,Belgian Grand Prix,3,1965,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
charade,Charade Circuit,France,1965-06-27,45.7472,Clermont-Ferrand,3.03889,French Grand Prix,4,1965,,https://en.wikipedia.org/wiki/Circuit_de_Charade
silverstone,Silverstone Circuit,UK,1965-07-10,52.0786,Silverstone,-1.01694,British Grand Prix,5,1965,,https://en.wikipedia.org/wiki/Silverstone_Circuit
zandvoort,Circuit Park Zandvoort,Netherlands,1965-07-18,52.3888,Zandvoort,4.54092,Dutch Grand Prix,6,1965,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
nurburgring,Nürburgring,Germany,1965-08-01,50.3356,Nürburg,6.9475,German Grand Prix,7,1965,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
monza,Autodromo Nazionale di Monza,Italy,1965-09-12,45.6156,Monza,9.28111,Italian Grand Prix,8,1965,,https://en.wikipedia.org/wiki/Monza_Circuit
watkins_glen,Watkins Glen,USA,1965-10-03,42.3369,New York State,-76.9272,United States Grand Prix,9,1965,,https://en.wikipedia.org/wiki/Watkins_Glen_International
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1965-10-24,19.4042,Mexico City,-99.0907,Mexican Grand Prix,10,1965,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
monaco,Circuit de Monaco,Monaco,1966-05-22,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,1,1966,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
spa,Circuit de Spa-Francorchamps,Belgium,1966-06-12,50.4372,Spa,5.97139,Belgian Grand Prix,2,1966,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
reims,Reims-Gueux,France,1966-07-03,49.2542,Reims,3.93083,French Grand Prix,3,1966,,https://en.wikipedia.org/wiki/Reims-Gueux
brands_hatch,Brands Hatch,UK,1966-07-16,51.3569,Kent,0.263056,British Grand Prix,4,1966,,https://en.wikipedia.org/wiki/Brands_Hatch
zandvoort,Circuit Park Zandvoort,Netherlands,1966-07-24,52.3888,Zandvoort,4.54092,Dutch Grand Prix,5,1966,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
nurburgring,Nürburgring,Germany,1966-08-07,50.3356,Nürburg,6.9475,German Grand Prix,6,1966,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
monza,Autodromo Nazionale di Monza,Italy,1966-09-04,45.6156,Monza,9.28111,Italian Grand Prix,7,1966,,https://en.wikipedia.org/wiki/Monza_Circuit
watkins_glen,Watkins Glen,USA,1966-10-02,42.3369,New York State,-76.9272,United States Grand Prix,8,1966,,https://en.wikipedia.org/wiki/Watkins_Glen_International
rodriguez,Autódromo Hermanos Rodríguez,Mexico,1966-10-23,19.4042,Mexico City,-99.0907,Mexican Grand Prix,9,1966,,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
kyalami,Kyalami,South Africa,1967-01-02,-25.9894,Midrand,28.0767,South African Grand Prix,1,1967,,https://en.wikipedia.org/wiki/Kyalami
monaco,Circuit de Monaco,Monaco,1967-05-07,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,2,1967,,https://en.wikipedia.org/wiki/Circuit_de_Monaco
zandvoort,Circuit Park Zandvoort,Netherlands,1967-06-04,52.3888,Zandvoort,4.54092,Dutch Grand Prix,3,1967,,https://en.wikipedia.org/wiki/Circuit_Zandvoort
spa,Circuit de Spa-Francorchamps,Belgium,1967-06-18,50.4372,Spa,5.97139,Belgian Grand Prix,4,1967,,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
lemans,Le Mans,France,1967-07-02,47.95,Le Mans,0.224231,French Grand Prix,5,1967,,https://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit
silverstone,Silverstone Circuit,UK,1967-07-15,52.0786,Silverstone,-1.01694,British Grand Prix,6,1967,,https://en.wikipedia.org/wiki/Silverstone_Circuit
nurburgring,Nürburgring,Germany,1967-08-06,50.3356,Nürburg,6.9475,German Grand Prix,7,1967,,https://en.wikipedia.org/wiki/N%C3%BCrburgring
