_source,_fetched_at,_endpoint,Circuit,date,raceName,round,season,url
ergast_api,2026-09-22T23:26:32.773507,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'reims', 'url': 'https://en.wikipedia.org/wiki/Reims-Gueux', 'circuitName': 'Reims-Gueux', 'Location': {'lat': '49.2542', 'long': '3.93083', 'locality': 'Reims', 'country': 'France'}}",1951-07-01,French Grand Prix,4,1951,https://en.wikipedia.org/wiki/1951_French_Grand_Prix
ergast_api,2026-09-22T23:26:32.773516,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",1951-07-14,British Grand Prix,5,1951,https://en.wikipedia.org/wiki/1951_British_Grand_Prix
ergast_api,2026-09-22T23:26:32.773524,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'nurburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",1951-07-29,German Grand Prix,6,1951,https://en.wikipedia.org/wiki/1951_German_Grand_Prix
ergast_api,2026-09-22T23:26:32.773533,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",1951-09-16,Italian Grand Prix,7,1951,https://en.wikipedia.org/wiki/1951_Italian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773541,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'pedralbes', 'url': 'https://en.wikipedia.org/wiki/Pedralbes_Circuit', 'circuitName': 'Circuit de Pedralbes', 'Location': {'lat': '41.3903', 'long': '2.11667', 'locality': 'Barcelona', 'country': 'Spain'}}",1951-10-28,Spanish Grand Prix,8,1951,https://en.wikipedia.org/wiki/1951_Spanish_Grand_Prix
ergast_api,2026-09-22T23:26:32.773549,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'bremgarten', 'url': 'https://en.wikipedia.org/wiki/Circuit_Bremgarten', 'circuitName': 'Circuit Bremgarten', 'Location': {'lat': '46.9589', 'long': '7.40194', 'locality': 'Bern', 'country': 'Switzerland'}}",1952-05-18,Swiss Grand Prix,1,1952,https://en.wikipedia.org/wiki/1952_Swiss_Grand_Prix
ergast_api,2026-09-22T23:26:32.773557,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'indianapolis', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",1952-05-30,Indianapolis 500,2,1952,https://en.wikipedia.org/wiki/1952_Indianapolis_500
ergast_api,2026-09-22T23:26:32.773566,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",1952-06-22,Belgian Grand Prix,3,1952,https://en.wikipedia.org/wiki/1952_Belgian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773576,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'essarts', 'url': 'https://en.wikipedia.org/wiki/Rouen-Les-Essarts', 'circuitName': 'Rouen-Les-Essarts', 'Location': {'lat': '49.3306', 'long': '1.00458', 'locality': 'Rouen', 'country': 'France'}}",1952-07-06,French Grand Prix,4,1952,https://en.wikipedia.org/wiki/1952_French_Grand_Prix
ergast_api,2026-09-22T23:26:32.773584,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",1952-07-19,British Grand Prix,5,1952,https://en.wikipedia.org/wiki/1952_British_Grand_Prix
ergast_api,2026-09-22T23:26:32.773593,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'nurburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",1952-08-03,German Grand Prix,6,1952,https://en.wikipedia.org/wiki/1952_German_Grand_Prix
ergast_api,2026-09-22T23:26:32.773601,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'zandvoort', 'url': 'https://en.wikipedia.org/wiki/Circuit_Zandvoort', 'circuitName': 'Circuit Park Zandvoort', 'Location': {'lat': '52.3888', 'long': '4.54092', 'locality': 'Zandvoort', 'country': 'Netherlands'}}",1952-08-17,Dutch Grand Prix,7,1952,https://en.wikipedia.org/wiki/1952_Dutch_Grand_Prix
ergast_api,2026-09-22T23:26:32.773612,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",1952-09-07,Italian Grand Prix,8,1952,https://en.wikipedia.org/wiki/1952_Italian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773620,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'galvez', 'url': 'https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez', 'circuitName': 'Autódromo Juan y Oscar Gálvez', 'Location': {'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}}",1953-01-18,Argentine Grand Prix,1,1953,https://en.wikipedia.org/wiki/1953_Argentine_Grand_Prix
ergast_api,2026-09-22T23:26:32.773628,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'indianapolis', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",1953-05-30,Indianapolis 500,2,1953,https://en.wikipedia.org/wiki/1953_Indianapolis_500
ergast_api,2026-09-22T23:26:32.773637,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'zandvoort', 'url': 'https://en.wikipedia.org/wiki/Circuit_Zandvoort', 'circuitName': 'Circuit Park Zandvoort', 'Location': {'lat': '52.3888', 'long': '4.54092', 'locality': 'Zandvoort', 'country': 'Netherlands'}}",1953-06-07,Dutch Grand Prix,3,1953,https://en.wikipedia.org/wiki/1953_Dutch_Grand_Prix
ergast_api,2026-09-22T23:26:32.773645,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",1953-06-21,Belgian Grand Prix,4,1953,https://en.wikipedia.org/wiki/1953_Belgian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773652,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'reims', 'url': 'https://en.wikipedia.org/wiki/Reims-Gueux', 'circuitName': 'Reims-Gueux', 'Location': {'lat': '49.2542', 'long': '3.93083', 'locality': 'Reims', 'country': 'France'}}",1953-07-05,French Grand Prix,5,1953,https://en.wikipedia.org/wiki/1953_French_Grand_Prix
ergast_api,2026-09-22T23:26:32.773663,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",1953-07-18,British Grand Prix,6,1953,https://en.wikipedia.org/wiki/1953_British_Grand_Prix
ergast_api,2026-09-22T23:26:32.773671,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'nurburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",1953-08-02,German Grand Prix,7,1953,https://en.wikipedia.org/wiki/1953_German_Grand_Prix
ergast_api,2026-09-22T23:26:32.773679,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'bremgarten', 'url': 'https://en.wikipedia.org/wiki/Circuit_Bremgarten', 'circuitName': 'Circuit Bremgarten', 'Location': {'lat': '46.9589', 'long': '7.40194', 'locality': 'Bern', 'country': 'Switzerland'}}",1953-08-23,Swiss Grand Prix,8,1953,https://en.wikipedia.org/wiki/1953_Swiss_Grand_Prix
ergast_api,2026-09-22T23:26:32.773689,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",1953-09-13,Italian Grand Prix,9,1953,https://en.wikipedia.org/wiki/1953_Italian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773696,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'galvez', 'url': 'https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez', 'circuitName': 'Autódromo Juan y Oscar Gálvez', 'Location': {'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}}",1954-01-17,Argentine Grand Prix,1,1954,https://en.wikipedia.org/wiki/1954_Argentine_Grand_Prix
ergast_api,2026-09-22T23:26:32.773704,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'indianapolis', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",1954-05-31,Indianapolis 500,2,1954,https://en.wikipedia.org/wiki/1954_Indianapolis_500
ergast_api,2026-09-22T23:26:32.773712,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",1954-06-20,Belgian Grand Prix,3,1954,https://en.wikipedia.org/wiki/1954_Belgian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773720,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'reims', 'url': 'https://en.wikipedia.org/wiki/Reims-Gueux', 'circuitName': 'Reims-Gueux', 'Location': {'lat': '49.2542', 'long': '3.93083', 'locality': 'Reims', 'country': 'France'}}",1954-07-04,French Grand Prix,4,1954,https://en.wikipedia.org/wiki/1954_French_Grand_Prix
ergast_api,2026-09-22T23:26:32.773728,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",1954-07-17,British Grand Prix,5,1954,https://en.wikipedia.org/wiki/1954_British_Grand_Prix
ergast_api,2026-09-22T23:26:32.773736,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'nurburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",1954-08-01,German Grand Prix,6,1954,https://en.wikipedia.org/wiki/1954_German_Grand_Prix
ergast_api,2026-09-22T23:26:32.773744,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'bremgarten', 'url': 'https://en.wikipedia.org/wiki/Circuit_Bremgarten', 'circuitName': 'Circuit Bremgarten', 'Location': {'lat': '46.9589', 'long': '7.40194', 'locality': 'Bern', 'country': 'Switzerland'}}",1954-08-22,Swiss Grand Prix,7,1954,https://en.wikipedia.org/wiki/1954_Swiss_Grand_Prix
ergast_api,2026-09-22T23:26:32.773752,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",1954-09-05,Italian Grand Prix,8,1954,https://en.wikipedia.org/wiki/1954_Italian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773760,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'pedralbes', 'url': 'https://en.wikipedia.org/wiki/Pedralbes_Circuit', 'circuitName': 'Circuit de Pedralbes', 'Location': {'lat': '41.3903', 'long': '2.11667', 'locality': 'Barcelona', 'country': 'Spain'}}",1954-10-24,Spanish Grand Prix,9,1954,https://en.wikipedia.org/wiki/1954_Spanish_Grand_Prix
ergast_api,2026-09-22T23:26:32.773770,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'galvez', 'url': 'https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez', 'circuitName': 'Autódromo Juan y Oscar Gálvez', 'Location': {'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}}",1955-01-16,Argentine Grand Prix,1,1955,https://en.wikipedia.org/wiki/1955_Argentine_Grand_Prix
ergast_api,2026-09-22T23:26:32.773779,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte Carlo', 'country': 'Monaco'}}",1955-05-22,Monaco Grand Prix,2,1955,https://en.wikipedia.org/wiki/1955_Monaco_Grand_Prix
ergast_api,2026-09-22T23:26:32.773787,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'indianapolis', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",1955-05-30,Indianapolis 500,3,1955,https://en.wikipedia.org/wiki/1955_Indianapolis_500
ergast_api,2026-09-22T23:26:32.773795,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",1955-06-05,Belgian Grand Prix,4,1955,https://en.wikipedia.org/wiki/1955_Belgian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773803,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'zandvoort', 'url': 'https://en.wikipedia.org/wiki/Circuit_Zandvoort', 'circuitName': 'Circuit Park Zandvoort', 'Location': {'lat': '52.3888', 'long': '4.54092', 'locality': 'Zandvoort', 'country': 'Netherlands'}}",1955-06-19,Dutch Grand Prix,5,1955,https://en.wikipedia.org/wiki/1955_Dutch_Grand_Prix
ergast_api,2026-09-22T23:26:32.773811,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'aintree', 'url': 'https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit', 'circuitName': 'Aintree', 'Location': {'lat': '53.4769', 'long': '-2.94056', 'locality': 'Liverpool', 'country': 'UK'}}",1955-07-16,British Grand Prix,6,1955,https://en.wikipedia.org/wiki/1955_British_Grand_Prix
ergast_api,2026-09-22T23:26:32.773819,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",1955-09-11,Italian Grand Prix,7,1955,https://en.wikipedia.org/wiki/1955_Italian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773827,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'galvez', 'url': 'https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez', 'circuitName': 'Autódromo Juan y Oscar Gálvez', 'Location': {'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}}",1956-01-22,Argentine Grand Prix,1,1956,https://en.wikipedia.org/wiki/1956_Argentine_Grand_Prix
ergast_api,2026-09-22T23:26:32.773835,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte Carlo', 'country': 'Monaco'}}",1956-05-13,Monaco Grand Prix,2,1956,https://en.wikipedia.org/wiki/1956_Monaco_Grand_Prix
ergast_api,2026-09-22T23:26:32.773843,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'indianapolis', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",1956-05-30,Indianapolis 500,3,1956,https://en.wikipedia.org/wiki/1956_Indianapolis_500
ergast_api,2026-09-22T23:26:32.773851,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'spa', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",1956-06-03,Belgian Grand Prix,4,1956,https://en.wikipedia.org/wiki/1956_Belgian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773859,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'reims', 'url': 'https://en.wikipedia.org/wiki/Reims-Gueux', 'circuitName': 'Reims-Gueux', 'Location': {'lat': '49.2542', 'long': '3.93083', 'locality': 'Reims', 'country': 'France'}}",1956-07-01,French Grand Prix,5,1956,https://en.wikipedia.org/wiki/1956_French_Grand_Prix
ergast_api,2026-09-22T23:26:32.773867,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'silverstone', 'url': 'https://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",1956-07-14,British Grand Prix,6,1956,https://en.wikipedia.org/wiki/1956_British_Grand_Prix
ergast_api,2026-09-22T23:26:32.773875,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'nurburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",1956-08-05,German Grand Prix,7,1956,https://en.wikipedia.org/wiki/1956_German_Grand_Prix
ergast_api,2026-09-22T23:26:32.773884,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monza', 'url': 'https://en.wikipedia.org/wiki/Monza_Circuit', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",1956-09-02,Italian Grand Prix,8,1956,https://en.wikipedia.org/wiki/1956_Italian_Grand_Prix
ergast_api,2026-09-22T23:26:32.773894,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'galvez', 'url': 'https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez', 'circuitName': 'Autódromo Juan y Oscar Gálvez', 'Location': {'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}}",1957-01-13,Argentine Grand Prix,1,1957,https://en.wikipedia.org/wiki/1957_Argentine_Grand_Prix
ergast_api,2026-09-22T23:26:32.773903,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'monaco', 'url': 'https://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte Carlo', 'country': 'Monaco'}}",1957-05-19,Monaco Grand Prix,2,1957,https://en.wikipedia.org/wiki/1957_Monaco_Grand_Prix
ergast_api,2026-09-22T23:26:32.773912,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'indianapolis', 'url': 'https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway', 'circuitName': 'Indianapolis Motor Speedway', 'Location': {'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}}",1957-05-30,Indianapolis 500,3,1957,https://en.wikipedia.org/wiki/1957_Indianapolis_500
ergast_api,2026-09-22T23:26:32.773920,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'essarts', 'url': 'https://en.wikipedia.org/wiki/Rouen-Les-Essarts', 'circuitName': 'Rouen-Les-Essarts', 'Location': {'lat': '49.3306', 'long': '1.00458', 'locality': 'Rouen', 'country': 'France'}}",1957-07-07,French Grand Prix,4,1957,https://en.wikipedia.org/wiki/1957_French_Grand_Prix
ergast_api,2026-09-22T23:26:32.773928,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'aintree', 'url': 'https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit', 'circuitName': 'Aintree', 'Location': {'lat': '53.4769', 'long': '-2.94056', 'locality': 'Liverpool', 'country': 'UK'}}",1957-07-20,British Grand Prix,5,1957,https://en.wikipedia.org/wiki/1957_British_Grand_Prix
ergast_api,2026-09-22T23:26:32.773937,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'nurburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",1957-08-04,German Grand Prix,6,1957,https://en.wikipedia.org/wiki/1957_German_Grand_Prix
ergast_api,2026-09-22T23:26:32.774068,https://api.jolpi.ca/ergast/f1/races,"{'circuitId': 'pescara', 'url': 'https://en.wikipedia.org/wiki/Pescara_Circuit', 'circuitName': 'Pescara Circuit', 'Location': {'lat': '42.475', 'long': '14.1508', 'locality': 'Pescara', 'country': 'Italy'}}",1957-08-18,Pescara Grand Prix,7,1957,https://en.wikipedia.org/wiki/1957_Pescara_Grand_Prix
