Location_country,Location_lat,Location_locality,Location_long,circuitId,circuitName,url
Spain,41.3903,Barcelona,2.11667,pedralbes,Circuit de Pedralbes,https://en.wikipedia.org/wiki/Pedralbes_Circuit
Italy,42.475,Pescara,14.1508,pescara,Pescara Circuit,https://en.wikipedia.org/wiki/Pescara_Circuit
USA,33.4479,Phoenix,-112.075,phoenix,Phoenix street circuit,https://en.wikipedia.org/wiki/Phoenix_street_circuit
Portugal,37.227,Portimão,-8.6267,portimao,Autódromo Internacional do Algarve,https://en.wikipedia.org/wiki/Algarve_International_Circuit
Austria,47.2197,Spielberg,14.7647,red_bull_ring,Red Bull Ring,https://en.wikipedia.org/wiki/Red_Bull_Ring
France,49.2542,Reims,3.93083,reims,Reims-Gueux,https://en.wikipedia.org/wiki/Reims-Gueux
France,43.2506,Le Castellet,5.79167,ricard,Circuit Paul Ricard,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
USA,33.937,California,-117.273,riverside,Riverside International Raceway,https://en.wikipedia.org/wiki/Riverside_International_Raceway
Mexico,19.4042,Mexico City,-99.0907,rodriguez,Autódromo Hermanos Rodríguez,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
USA,27.4547,Florida,-81.3483,sebring,Sebring International Raceway,https://en.wikipedia.org/wiki/Sebring_International_Raceway
Malaysia,2.76083,Kuala Lumpur,101.738,sepang,Sepang International Circuit,https://en.wikipedia.org/wiki/Sepang_International_Circuit
China,31.3389,Shanghai,121.22,shanghai,Shanghai International Circuit,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
UK,52.0786,Silverstone,-1.01694,silverstone,Silverstone Circuit,https://en.wikipedia.org/wiki/Silverstone_Circuit
Russia,43.4057,Sochi,39.9578,sochi,Sochi Autodrom,https://en.wikipedia.org/wiki/Sochi_Autodrom
Belgium,50.4372,Spa,5.97139,spa,Circuit de Spa-Francorchamps,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
Japan,34.8431,Suzuka,136.541,suzuka,Suzuka Circuit,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
Canada,46.1877,Quebec,-74.6099,tremblant,Circuit Mont-Tremblant,https://en.wikipedia.org/wiki/Circuit_Mont-Tremblant
Spain,39.4589,Valencia,-0.331667,valencia,Valencia Street Circuit,https://en.wikipedia.org/wiki/Valencia_Street_Circuit
USA,36.1147,Las Vegas,-115.173,vegas,Las Vegas Strip Street Circuit,https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix#Circuit
Canada,45.5,Montreal,-73.5228,villeneuve,Circuit Gilles Villeneuve,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
USA,42.3369,New York State,-76.9272,watkins_glen,Watkins Glen,https://en.wikipedia.org/wiki/Watkins_Glen_International
UAE,24.4672,Abu Dhabi,54.6031,yas_marina,Yas Marina Circuit,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
Korea,34.7333,Yeongam County,126.417,yeongam,Korean International Circuit,https://en.wikipedia.org/wiki/Korea_International_Circuit
Netherlands,52.3888,Zandvoort,4.54092,zandvoort,Circuit Park Zandvoort,https://en.wikipedia.org/wiki/Circuit_Zandvoort
Austria,47.2039,Styria,14.7478,zeltweg,Zeltweg,https://en.wikipedia.org/wiki/Zeltweg_Air_Base
Belgium,50.9894,Heusden-Zolder,5.25694,zolder,Zolder,https://en.wikipedia.org/wiki/Circuit_Zolder
