_source,_fetched_at,_endpoint,Location,circuitId,circuitName,url
ergast_api,2026-09-22T23:26:29.221697,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '35.3717', 'long': '138.927', 'locality': 'Oyama', 'country': 'Japan'}",fuji,Fuji Speedway,https://en.wikipedia.org/wiki/Fuji_Speedway
ergast_api,2026-09-22T23:26:29.221705,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '-34.6943', 'long': '-58.4593', 'locality': 'Buenos Aires', 'country': 'Argentina'}",galvez,Autódromo Juan y Oscar Gálvez,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
ergast_api,2026-09-22T23:26:29.221712,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '-33.0486', 'long': '27.8736', 'locality': 'Eastern Cape Province', 'country': 'South Africa'}",george,Prince George Circuit,https://en.wikipedia.org/wiki/Prince_George_Circuit
ergast_api,2026-09-22T23:26:29.221720,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}",hockenheimring,Hockenheimring,https://en.wikipedia.org/wiki/Hockenheimring
ergast_api,2026-09-22T23:26:29.221728,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}",hungaroring,Hungaroring,https://en.wikipedia.org/wiki/Hungaroring
ergast_api,2026-09-22T23:26:29.221735,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '44.3439', 'long': '11.7167', 'locality': 'Imola', 'country': 'Italy'}",imola,Autodromo Enzo e Dino Ferrari,https://en.wikipedia.org/wiki/Imola_Circuit
ergast_api,2026-09-22T23:26:29.221742,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '39.795', 'long': '-86.2347', 'locality': 'Indianapolis', 'country': 'USA'}",indianapolis,Indianapolis Motor Speedway,https://en.wikipedia.org/wiki/Indianapolis_Motor_Speedway
ergast_api,2026-09-22T23:26:29.221749,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}",interlagos,Autódromo José Carlos Pace,https://en.wikipedia.org/wiki/Interlagos_Circuit
ergast_api,2026-09-22T23:26:29.221758,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '40.9517', 'long': '29.405', 'locality': 'Istanbul', 'country': 'Turkey'}",istanbul,Istanbul Park,https://en.wikipedia.org/wiki/Istanbul_Park
ergast_api,2026-09-22T23:26:29.221765,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '-22.9756', 'long': '-43.395', 'locality': 'Rio de Janeiro', 'country': 'Brazil'}",jacarepagua,Autódromo Internacional Nelson Piquet,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
ergast_api,2026-09-22T23:26:29.221772,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '40.6171', 'long': '-3.58558', 'locality': 'Madrid', 'country': 'Spain'}",jarama,Jarama,https://en.wikipedia.org/wiki/Circuito_del_Jarama
ergast_api,2026-09-22T23:26:29.221780,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '21.6319', 'long': '39.1044', 'locality': 'Jeddah', 'country': 'Saudi Arabia'}",jeddah,Jeddah Corniche Circuit,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit
ergast_api,2026-09-22T23:26:29.221787,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '36.7083', 'long': '-6.03417', 'locality': 'Jerez de la Frontera', 'country': 'Spain'}",jerez,Circuito de Jerez,https://en.wikipedia.org/wiki/Circuito_de_Jerez
ergast_api,2026-09-22T23:26:29.221799,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '-25.9894', 'long': '28.0767', 'locality': 'Midrand', 'country': 'South Africa'}",kyalami,Kyalami,https://en.wikipedia.org/wiki/Kyalami
ergast_api,2026-09-22T23:26:29.221807,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '36.1162', 'long': '-115.174', 'locality': 'Nevada', 'country': 'USA'}",las_vegas,Las Vegas Street Circuit,https://en.wikipedia.org/wiki/Las_Vegas_Strip_Circuit
ergast_api,2026-09-22T23:26:29.221814,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '47.95', 'long': '0.224231', 'locality': 'Le Mans', 'country': 'France'}",lemans,Le Mans,https://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit
ergast_api,2026-09-22T23:26:29.221821,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '33.7651', 'long': '-118.189', 'locality': 'California', 'country': 'USA'}",long_beach,Long Beach,"https://en.wikipedia.org/wiki/Long_Beach,_California"
ergast_api,2026-09-22T23:26:29.221828,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '25.49', 'long': '51.4542', 'locality': 'Lusail', 'country': 'Qatar'}",losail,Lusail International Circuit,https://en.wikipedia.org/wiki/Lusail_International_Circuit
ergast_api,2026-09-22T23:26:29.221834,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '40.46528', 'long': '-3.61528', 'locality': 'Madrid', 'country': 'Spain'}",madring,Madring,https://en.wikipedia.org/wiki/Madring
ergast_api,2026-09-22T23:26:29.221842,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '46.8642', 'long': '3.16361', 'locality': 'Magny Cours', 'country': 'France'}",magny_cours,Circuit de Nevers Magny-Cours,https://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours
ergast_api,2026-09-22T23:26:29.221848,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}",marina_bay,Marina Bay Street Circuit,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
ergast_api,2026-09-22T23:26:29.221856,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '25.9581', 'long': '-80.2389', 'locality': 'Miami', 'country': 'USA'}",miami,Miami International Autodrome,https://en.wikipedia.org/wiki/Miami_International_Autodrome
ergast_api,2026-09-22T23:26:29.221863,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte Carlo', 'country': 'Monaco'}",monaco,Circuit de Monaco,https://en.wikipedia.org/wiki/Circuit_de_Monaco
ergast_api,2026-09-22T23:26:29.221871,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '38.7197', 'long': '-9.20306', 'locality': 'Lisbon', 'country': 'Portugal'}",monsanto,Monsanto Park Circuit,https://en.wikipedia.org/wiki/Circuito_de_Monsanto
ergast_api,2026-09-22T23:26:29.221878,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '41.3664', 'long': '2.15167', 'locality': 'Barcelona', 'country': 'Spain'}",montjuic,Montjuïc,https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit
ergast_api,2026-09-22T23:26:29.221885,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}",monza,Autodromo Nazionale di Monza,https://en.wikipedia.org/wiki/Monza_Circuit
ergast_api,2026-09-22T23:26:29.221893,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '44.0481', 'long': '-78.6756', 'locality': 'Ontario', 'country': 'Canada'}",mosport,Mosport International Raceway,https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park
ergast_api,2026-09-22T23:26:29.221900,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '43.9975', 'long': '11.3719', 'locality': 'Mugello', 'country': 'Italy'}",mugello,Autodromo Internazionale del Mugello,https://en.wikipedia.org/wiki/Mugello_Circuit
ergast_api,2026-09-22T23:26:29.221908,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '50.6211', 'long': '4.32694', 'locality': 'Brussels', 'country': 'Belgium'}",nivelles,Nivelles-Baulers,https://en.wikipedia.org/wiki/Nivelles-Baulers
ergast_api,2026-09-22T23:26:29.221915,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}",nurburgring,Nürburgring,https://en.wikipedia.org/wiki/N%C3%BCrburgring
ergast_api,2026-09-22T23:26:29.221923,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '34.915', 'long': '134.221', 'locality': 'Okayama', 'country': 'Japan'}",okayama,Okayama International Circuit,https://en.wikipedia.org/wiki/Okayama_International_Circuit
ergast_api,2026-09-22T23:26:29.221930,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '41.3903', 'long': '2.11667', 'locality': 'Barcelona', 'country': 'Spain'}",pedralbes,Circuit de Pedralbes,https://en.wikipedia.org/wiki/Pedralbes_Circuit
ergast_api,2026-09-22T23:26:29.221941,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '42.475', 'long': '14.1508', 'locality': 'Pescara', 'country': 'Italy'}",pescara,Pescara Circuit,https://en.wikipedia.org/wiki/Pescara_Circuit
ergast_api,2026-09-22T23:26:29.221948,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '33.4479', 'long': '-112.075', 'locality': 'Phoenix', 'country': 'USA'}",phoenix,Phoenix street circuit,https://en.wikipedia.org/wiki/Phoenix_street_circuit
ergast_api,2026-09-22T23:26:29.221956,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '37.227', 'long': '-8.6267', 'locality': 'Portimão', 'country': 'Portugal'}",portimao,Autódromo Internacional do Algarve,https://en.wikipedia.org/wiki/Algarve_International_Circuit
ergast_api,2026-09-22T23:26:29.221963,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '47.2197', 'long': '14.7647', 'locality': 'Spielberg', 'country': 'Austria'}",red_bull_ring,Red Bull Ring,https://en.wikipedia.org/wiki/Red_Bull_Ring
ergast_api,2026-09-22T23:26:29.221971,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '49.2542', 'long': '3.93083', 'locality': 'Reims', 'country': 'France'}",reims,Reims-Gueux,https://en.wikipedia.org/wiki/Reims-Gueux
ergast_api,2026-09-22T23:26:29.221978,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '43.2506', 'long': '5.79167', 'locality': 'Le Castellet', 'country': 'France'}",ricard,Circuit Paul Ricard,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
ergast_api,2026-09-22T23:26:29.221986,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '33.937', 'long': '-117.273', 'locality': 'California', 'country': 'USA'}",riverside,Riverside International Raceway,https://en.wikipedia.org/wiki/Riverside_International_Raceway
ergast_api,2026-09-22T23:26:29.221993,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '19.4042', 'long': '-99.0907', 'locality': 'Mexico City', 'country': 'Mexico'}",rodriguez,Autódromo Hermanos Rodríguez,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
ergast_api,2026-09-22T23:26:29.222001,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '27.4547', 'long': '-81.3483', 'locality': 'Florida', 'country': 'USA'}",sebring,Sebring International Raceway,https://en.wikipedia.org/wiki/Sebring_International_Raceway
ergast_api,2026-09-22T23:26:29.222008,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}",sepang,Sepang International Circuit,https://en.wikipedia.org/wiki/Sepang_International_Circuit
ergast_api,2026-09-22T23:26:29.222015,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}",shanghai,Shanghai International Circuit,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
ergast_api,2026-09-22T23:26:29.222023,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",silverstone,Silverstone Circuit,https://en.wikipedia.org/wiki/Silverstone_Circuit
ergast_api,2026-09-22T23:26:29.222031,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '43.4057', 'long': '39.9578', 'locality': 'Sochi', 'country': 'Russia'}",sochi,Sochi Autodrom,https://en.wikipedia.org/wiki/Sochi_Autodrom
ergast_api,2026-09-22T23:26:29.222038,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}",spa,Circuit de Spa-Francorchamps,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
ergast_api,2026-09-22T23:26:29.222045,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}",suzuka,Suzuka Circuit,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
ergast_api,2026-09-22T23:26:29.222053,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '46.1877', 'long': '-74.6099', 'locality': 'Quebec', 'country': 'Canada'}",tremblant,Circuit Mont-Tremblant,https://en.wikipedia.org/wiki/Circuit_Mont-Tremblant
ergast_api,2026-09-22T23:26:29.222060,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}",valencia,Valencia Street Circuit,https://en.wikipedia.org/wiki/Valencia_Street_Circuit
ergast_api,2026-09-22T23:26:29.222071,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '36.1147', 'long': '-115.173', 'locality': 'Las Vegas', 'country': 'USA'}",vegas,Las Vegas Strip Street Circuit,https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix#Circuit
ergast_api,2026-09-22T23:26:29.222079,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}",villeneuve,Circuit Gilles Villeneuve,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
ergast_api,2026-09-22T23:26:29.222087,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '42.3369', 'long': '-76.9272', 'locality': 'New York State', 'country': 'USA'}",watkins_glen,Watkins Glen,https://en.wikipedia.org/wiki/Watkins_Glen_International
ergast_api,2026-09-22T23:26:29.222096,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}",yas_marina,Yas Marina Circuit,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
ergast_api,2026-09-22T23:26:29.222103,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}",yeongam,Korean International Circuit,https://en.wikipedia.org/wiki/Korea_International_Circuit
ergast_api,2026-09-22T23:26:29.222111,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '52.3888', 'long': '4.54092', 'locality': 'Zandvoort', 'country': 'Netherlands'}",zandvoort,Circuit Park Zandvoort,https://en.wikipedia.org/wiki/Circuit_Zandvoort
ergast_api,2026-09-22T23:26:29.222119,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '47.2039', 'long': '14.7478', 'locality': 'Styria', 'country': 'Austria'}",zeltweg,Zeltweg,https://en.wikipedia.org/wiki/Zeltweg_Air_Base
ergast_api,2026-09-22T23:26:29.222127,https://api.jolpi.ca/ergast/f1/circuits,"{'lat': '50.9894', 'long': '5.25694', 'locality': 'Heusden-Zolder', 'country': 'Belgium'}",zolder,Zolder,https://en.wikipedia.org/wiki/Circuit_Zolder
