_source,_fetched_at,_endpoint,season,url
ergast_api,2026-09-22T23:01:33.113486,https://api.jolpi.ca/ergast/f1/seasons,2015,https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113489,https://api.jolpi.ca/ergast/f1/seasons,2016,https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113491,https://api.jolpi.ca/ergast/f1/seasons,2017,https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113493,https://api.jolpi.ca/ergast/f1/seasons,2018,https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113496,https://api.jolpi.ca/ergast/f1/seasons,2019,https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113498,https://api.jolpi.ca/ergast/f1/seasons,2020,https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113501,https://api.jolpi.ca/ergast/f1/seasons,2021,https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113503,https://api.jolpi.ca/ergast/f1/seasons,2022,https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113506,https://api.jolpi.ca/ergast/f1/seasons,2023,https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113508,https://api.jolpi.ca/ergast/f1/seasons,2024,https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113510,https://api.jolpi.ca/ergast/f1/seasons,2025,https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship
ergast_api,2026-09-22T23:01:33.113513,https://api.jolpi.ca/ergast/f1/seasons,2026,https://en.wikipedia.org/wiki/2026_Formula_One_World_Championship
